index,query,result_title,result_summary,expected_tag,llm_tag,llm_reason,confidence,is_correct
30,考研 英语 真题,皇家马德里 欧冠 夺冠,皇马历史第十五次捧起大耳朵杯。,完全不相关,完全不相关,"1. 宏观领域判断：查询'考研 英语 真题'属于教育/考试领域，标题'皇家马德里 欧冠 夺冠'属于体育/足球领域。两者属于完全不同的超大行业/超大类目，毫无交集。
2. 多义词排雷：检查是否存在一词多义导致的概念偷换。查询中的'考研'指研究生入学考试，'英语'指语言科目，'真题'指历年考试题目；标题中的'皇家马德里'是足球俱乐部，'欧冠'是欧洲冠军联赛，'夺冠'指获得冠军。这些词汇在各自领域都有明确含义，没有出现像'苹果'（水果/手机）这样的多义词歧义。
3. 核心诉求与实体分析：查询的核心诉求是获取考研英语的历年考试题目用于备考，核心实体是'考研英语真题'；标题的核心诉求是报道足球赛事结果，核心实体是'皇家马德里欧冠夺冠'。两者在诉求和实体上完全不同。
4. 修饰词检查：不适用，因为两者属于完全不同的领域。
5. 结论：这是纯粹的跨界且无核心多义词歧义的情况，符合'完全不相关'的定义。",95,True
31,水彩画 风景 教程,素描 人物 头像 临摹,美术联考必备的黑白灰素描关系处理。,推荐同领域内容,推荐场景衍生内容,"1. 宏观领域判断：用户搜索'水彩画 风景 教程'属于美术绘画领域，结果'素描 人物 头像 临摹'也属于美术绘画领域，两者在超大行业/超大类目上一致，不存在跨界问题。
2. 核心诉求与实体分析：用户的核心诉求是学习'教程'（教学指导），结果提供的是'临摹'（模仿练习），虽然都是绘画学习形式，但'教程'强调系统性教学，'临摹'强调模仿实践，诉求形式发生了偏移。
3. 实体分析：用户的核心实体是'水彩画'和'风景'，结果实体是'素描'和'人物头像'。绘画媒介从水彩变为素描（不同绘画技法），绘画主题从风景变为人物头像（不同绘画对象），实体发生了双重替换。
4. 严苛修饰词检查：没有丢失具体限制词/定语的情况，主语（绘画类型和主题）已完全改变。
5. 综合判断：虽然同属美术领域，但用户的【核心动作/诉求】从'学习教程'偏移为'临摹练习'，【核心实体】从'水彩风景'替换为'素描人物'，既不符合'同领域'（诉求未完全一致），也不符合'丢词搜不准'（主语已变）。这属于宏观领域一致但用户要解决的问题（任务/形式）发生了偏移，符合'场景衍生'定义。",85,False
32,华为 Mate 60 RS,华为 Mate 60 抢购 攻略,一机难求？教你如何原价买到遥遥领先。,丢词搜不准,丢词搜不准,"1. 宏观领域判断：Query '华为 Mate 60 RS' 与 Title/Summary '华为 Mate 60 抢购攻略' 均属于智能手机/消费电子领域，属于同一超大行业。
2. 核心诉求与实体分析：Query的核心实体是'华为 Mate 60 RS'（特定型号），核心诉求是获取该型号的信息（如规格、价格等）。Title/Summary的核心实体是'华为 Mate 60'（基础型号），核心诉求是'抢购攻略'（购买方法）。
   - 实体变化：从'Mate 60 RS'（高端特定型号）变为'Mate 60'（基础型号），这是同品牌下的不同型号替换，属于平行实体替换。
   - 诉求变化：从获取信息变为获取购买攻略，但两者都围绕'购买/获取该手机'这一核心目标，诉求未发生根本偏移（如从购买变维修）。
3. 修饰词检查：Query中的'RS'是具体型号修饰词，Title/Summary中丢失了'RS'，但保留了核心主语'华为 Mate 60'。根据红线，'RS'是修饰主语的定语（具体型号限制词），不是主语本身，因此属于丢失修饰词。
4. 综合判定：实体替换（Mate 60 RS → Mate 60）属于同领域平行替换，但丢失了关键修饰词'RS'，导致结果不精准。优先适用更严格的'丢词搜不准'类别，因为修饰词丢失是主要缺陷。",85,True
33,穿越火线 枪械,穿越 时空 的 爱恋 电视剧,徐峥张庭主演的经典穿越古装喜剧。,query理解有误,query理解有误,"1. 宏观领域判断：Query为游戏《穿越火线》的枪械相关内容，Title为电视剧《穿越时空的爱恋》。两者分别属于游戏和影视娱乐领域，虽同属泛娱乐大类，但具体行业无交集。
2. 多义词排查：Query中的'穿越'指游戏《穿越火线》的简称，Title中的'穿越'指时空穿越题材，存在一词多义导致的概念偷换。
3. 核心诉求分析：用户搜索游戏枪械信息，返回电视剧内容，核心动作（获取游戏攻略/数据）与核心实体（游戏变电视剧）均完全不同。
4. 修饰词检查：不涉及丢词问题，因为主语已完全改变。
5. 最终判定：符合'一词多义导致的概念偷换'特征，应归为【query理解有误】。置信度较高，因系统明显将游戏简称误解为时空穿越题材。",90,True
34,轻薄 办公 笔记本,RTX 4060 游戏 笔记本,满血释放！大学生宿舍开黑首选。,丢词搜不准,推荐场景衍生内容,"1. 宏观领域判断：Query'轻薄 办公 笔记本'与Title'RTX 4060 游戏 笔记本'都属于【笔记本电脑】这个超大行业/类目，宏观领域一致。
2. 核心诉求与实体分析：Query的核心诉求是'轻薄办公'，强调便携性和办公用途；Title的核心诉求是'游戏性能'，强调RTX 4060显卡和游戏场景。虽然实体都是笔记本，但用户的【核心动作/诉求】从办公使用偏移到了游戏娱乐，属于诉求发生明显偏移。
3. 修饰词检查：Query中的'轻薄'和'办公'是核心诉求的关键修饰词，Title完全丢失了这些修饰词，但这不是简单的修饰词丢失问题，而是核心诉求发生了根本性变化。根据防坑红线，这里不是'丢词搜不准'，因为诉求已经偏移。
4. 最终判定：符合类别B【推荐场景衍生内容】的定义——核心实体（笔记本）没变，但用户要做的核心诉求/形式从办公偏移到了游戏。",95,False
35,微信 聊天 记录 恢复,QQ 空间 访客 记录 怎么看,教你如何查看谁悄悄看过你的QQ空间。,完全不相关,丢词搜不准，有明确需求为微信，但推的是QQ,"1. 宏观领域判断：Query是'微信聊天记录恢复'，属于社交软件数据恢复领域；Title是'QQ空间访客记录怎么看'，属于社交软件功能查看领域。两者都属于【社交软件使用】这个超大行业，宏观领域一致。
2. 核心诉求与实体分析：Query的核心诉求是'恢复'（数据找回/修复动作），核心实体是'微信聊天记录'；Title的核心诉求是'查看'（信息查询/浏览动作），核心实体是'QQ空间访客记录'。
   - 实体层面：微信变QQ（同领域社交软件，属于平行实体替换）。
   - 诉求层面：'恢复'与'查看'是完全不同的动作类型，用户要解决的问题发生了根本性偏移（从数据修复到信息查询）。
3. 严苛修饰词检查：没有丢失具体限制词/定语的情况，主语（聊天记录/访客记录）完全不同。
4. 综合判断：虽然实体属于同领域（社交软件），但核心诉求从'恢复'变为'查看'，属于【用户要解决的问题（任务/动作）发生了偏移】，符合'场景衍生'的定义。",85,False
36,篮球 投篮 姿势,NBA 官方 比赛 篮球 材质,斯伯丁与威尔胜真皮篮球的工艺解析。,推荐场景衍生内容,推荐场景衍生内容,"1. 宏观领域判断：Query为“篮球 投篮 姿势”，核心是篮球运动中的技术动作指导；Title为“NBA 官方 比赛 篮球 材质”，Summary为“斯伯丁与威尔胜真皮篮球的工艺解析”，核心是篮球器材的材质工艺解析。两者同属“体育/篮球”超大行业，无跨界。
2. 核心诉求与实体二维判断：Query的核心动作是“学习/指导投篮姿势”，核心实体是“篮球技术”；Title/Summary的核心动作是“了解器材材质工艺”，核心实体是“篮球器材”。虽然都涉及篮球，但用户要解决的问题从“技术学习”偏移到了“器材认知”，核心动作/诉求发生明显偏移。
3. 修饰词检查：未丢失具体限制词（如“三分投篮姿势”变“投篮姿势”），而是核心动作和实体类型均发生变化。
4. 结论：符合类别B“场景衍生”定义——宏观领域一致（篮球），但核心动作/诉求从技术指导偏移到器材解析。",95,True
37,巴黎 旅游 攻略,巴黎 圣母院 历史 纪录片,深度了解这座哥特式建筑的艺术价值。,推荐场景衍生内容,推荐场景衍生内容,"1. 宏观领域判断：查询'巴黎 旅游 攻略'属于旅游领域，结果'巴黎 圣母院 历史 纪录片'属于历史/纪录片领域。两者宏观领域不完全一致，但存在交集（都与巴黎相关）。
2. 核心诉求分析：查询的核心诉求是获取旅游攻略（指导性、实用信息），结果提供的是历史纪录片（知识性、观赏内容）。用户的核心动作从'获取旅行指导'偏移为'观看历史知识'。
3. 实体分析：主语'巴黎'未丢失，但查询的'旅游攻略'与结果的'历史纪录片'在内容形式上发生根本偏移。
4. 边界判断：这属于宏观领域部分重叠但核心诉求发生明显偏移的情况，符合'场景衍生'定义（实体未变但诉求/形式偏移）。",85,True
38,三国杀 规则,三国 时期 真实 的 历史,易中天品三国，还原真实的曹操与刘备。,query理解有误,query理解有误,第一步：宏观领域跨界与多义词排雷。用户查询'三国杀 规则'中的'三国杀'是一款卡牌游戏，而搜索结果'三国 时期 真实 的 历史'中的'三国'指历史时期。两者属于不同超大行业/类目（游戏 vs 历史），但存在一词多义：'三国'在查询中作为游戏名称的一部分，在结果中作为历史概念。这属于概念偷换（类似'苹果'水果变手机）。因此，直接判定为【query理解有误】，无需进入后续步骤。第二步和第三步不适用。,95,True
39,篮球鞋 实战 测评,不粘锅 开锅 养护 教程,铁锅和不粘锅日常使用注意事项。,完全不相关,完全不相关,1. 宏观领域判断：查询'篮球鞋 实战 测评'属于体育用品/运动装备领域，标题'不粘锅 开锅 养护 教程'属于厨具/厨房用品领域。两者属于完全不同的超大行业类别，毫无交集。2. 多义词排雷：检查是否存在一词多义导致的概念偷换。'篮球鞋'与'不粘锅'、'实战'与'开锅'、'测评'与'养护'之间均无多义关联，不存在像'苹果'（水果/手机）那样的概念偷换。3. 核心诉求分析：用户查询的核心是篮球鞋的实战性能测评，而返回的是不粘锅的使用养护教程，两者诉求完全不同。4. 结论：这是纯粹的跨界且无核心多义词歧义，符合'蔡徐坤变原神'这类完全不相关案例。,95,True
40,篮球 走步 规则,排球 越网 击球 犯规,图解排球比赛中的常见犯规动作。,推荐同领域内容,完全不相关,"1. 宏观领域判断：查询'篮球 走步 规则'属于篮球运动规则领域，结果'排球 越网 击球 犯规'属于排球运动规则领域。两者都属于【体育大类】，但篮球和排球是两种完全不同的运动项目，规则体系完全不同。
2. 多义词检查：'走步'是篮球术语，'越网'是排球术语，不存在一词多义导致的概念偷换。
3. 核心诉求分析：用户查询篮球走步规则，核心诉求是了解篮球运动中的特定犯规规则；结果提供的是排球越网击球犯规，核心诉求完全偏移到另一种运动。
4. 实体与动作维度：实体从'篮球'变为'排球'（不同运动项目），核心动作从'了解走步规则'变为'了解越网击球犯规'，两者都发生了根本性变化。
5. 修饰词检查：不存在修饰词丢失问题，因为主语（运动项目）本身已完全改变。
6. 最终判定：虽然同属体育大类，但篮球和排球是两种独立的运动项目，规则体系无交集，用户的核心任务目标完全不一致，属于纯粹的跨界且无核心多义词歧义。",95,False
41,王者荣耀 攻略,英国 王者 的 荣耀 历史,都铎王朝与英国王室的兴衰史。,query理解有误,完全不相关,"1. 宏观领域判断：Query '王者荣耀 攻略' 指腾讯游戏《王者荣耀》的游戏攻略，属于游戏/娱乐领域。Title '英国 王者 的 荣耀 历史' 及 Summary '都铎王朝与英国王室的兴衰史' 指英国王室历史，属于历史/文化领域。两者属于完全不同的超大行业（游戏 vs 历史），毫无交集。
2. 多义词排雷：检查是否存在一词多义导致的概念偷换。'王者荣耀' 是固定游戏名称，'王者' 和 '荣耀' 在标题中被拆解为普通词汇组合（英国王者 + 荣耀历史），但整体上并非同一概念的多义歧义（如'苹果'水果变手机），而是纯粹的词汇字面巧合。Query 的核心是游戏攻略需求，Title/Summary 的核心是历史内容，两者无实质关联。
3. 结论：属于纯粹的跨界且无核心多义词歧义（类似'蔡徐坤'变'原神'的完全不相关案例）。",95,False
42,剪映 手机版 教程,PR 电脑版 零基础 剪辑教学,Adobe Premiere专业视频剪辑入门。,完全不相关,推荐同领域内容,1. 宏观领域判断：查询'剪映 手机版 教程'与结果'PR 电脑版 零基础 剪辑教学'都属于视频剪辑软件教程领域，属于同一超大行业（软件教程/视频编辑）。2. 核心诉求与实体分析：用户的核心诉求是学习视频剪辑软件的使用教程，这个核心动作没有改变。核心实体从'剪映'变成了'PR'（Adobe Premiere），这是同分类下的竞品软件替换。查询中的'手机版'是修饰词，结果中的'电脑版'也是修饰词，但核心实体（软件）的替换是主要变化。3. 严苛修饰词检查：查询有'手机版'限制，结果是'电脑版'，这属于修饰词（平台版本）的变化，但根据判定大纲，当核心实体发生替换时，应优先按实体替换归类。参考判例3：搜'剪映教程' → 给'PR教程'明确判定为'推荐同领域内容'。4. 结论：用户核心诉求（学习剪辑软件教程）未变，仅核心实体从剪映变为PR（竞品替换），符合'推荐同领域内容（平行实体替换）'定义。修饰词从手机版变电脑版是伴随实体替换的合理变化，不改变核心分类。,95,False
43,官方 正版 游戏 下载,单机 游戏 破解版 资源 网,免安装绿色版合集，免费畅玩大作。,丢词搜不准,推荐场景衍生内容,"1. 宏观领域判断：Query为'官方 正版 游戏 下载'，属于游戏下载领域；Title为'单机 游戏 破解版 资源 网'，也属于游戏下载领域。两者在超大行业/超大类目上一致（均为游戏相关内容），无跨界问题，也无多义词歧义（如'游戏'无歧义）。
2. 核心诉求与实体二维判断：Query的核心诉求是获取'官方正版'的游戏下载资源，强调合法性和官方来源；Title提供的是'破解版'资源，核心诉求是获取非官方、破解的免费游戏。虽然实体（游戏）未变，但用户的【核心诉求/形式】从'正版下载'偏移为'破解资源'，这属于诉求的根本性偏移（从合法获取变为非法/非官方获取）。
3. 严苛修饰词丢失检查：Query中的'官方'和'正版'是关键修饰词，Title完全丢失了这些修饰词，并替换为相反的'破解版'。但根据防坑红线，这不仅仅是丢失修饰词（如年份、型号），而是核心诉求的偏移，因此不属于'丢词搜不准'。
4. 综合判定：宏观领域一致，但核心诉求从正版下载变为破解资源，属于【场景衍生内容】（诉求偏移）。无低置信度标记，因为边界清晰：正版与破解版在游戏下载场景中代表截然不同的用户意图。",95,False
44,绝地求生 技巧,荒野求生 贝爷 吃 虫子,站在食物链顶端的男人教你如何在野外活下去。,query理解有误,query理解有误,第一步：宏观领域跨界与多义词排雷。查询是'绝地求生 技巧'，标题是'荒野求生 贝爷 吃 虫子'。'绝地求生'是一款电子游戏（战术竞技类），'荒野求生'是一个野外生存真人秀节目。两者都属于'娱乐/媒体'超大行业，但具体领域不同：一个是电子游戏，一个是真人秀。这里存在'求生'一词的多义性：在查询中，'求生'指游戏中的生存技巧；在标题中，'求生'指现实中的野外生存技巧。这属于'一词多义'导致的概念偷换（游戏技巧变现实生存技巧）。因此，判【query理解有误】。第二步：由于第一步已判定为query理解有误，无需进行核心诉求与实体的二维判断。第三步：严苛修饰词丢失检查不适用，因为核心概念已发生偏移。归因：根据判例，如'苹果'水果变手机，属于query理解有误。置信度：高，因为多义词歧义明显。,90,True
45,高数 微积分,如何 煎 出 完美的 牛排,惠灵顿牛排的做法与火候掌控。,完全不相关,完全不相关,"1. 宏观领域判断：用户查询'高数 微积分'属于数学/高等教育领域，而搜索结果'如何煎出完美的牛排'属于烹饪/美食领域。两者属于完全不同的超大行业类别，毫无交集。
2. 多义词检查：'高数'是'高等数学'的简称，'微积分'是数学分支，与'牛排'不存在一词多义关系。没有概念偷换或字面歧义。
3. 核心诉求分析：用户查询明显是寻求数学学习内容，而搜索结果提供的是烹饪教程。用户的核心动作（学习数学）与搜索结果的核心动作（学习烹饪）完全不同。
4. 根据判定大纲：这属于纯粹的跨界且无核心多义词歧义的情况，应判为【完全不相关】。
5. 置信度评估：领域差异极其明显，无任何模糊边界，置信度很高。",99,True
46,婴儿 纯棉 浴巾,全棉 时代 成人 浴巾,家用大尺寸吸水速干毛巾评测。,丢词搜不准,丢词搜不准,"1. 宏观领域判断：查询'婴儿 纯棉 浴巾'与结果'全棉 时代 成人 浴巾'都属于【家居/个人护理用品】大类，领域一致。
2. 核心诉求与实体分析：查询的核心诉求是'购买/了解婴儿浴巾'，核心实体是'浴巾'。结果提供了'成人浴巾'，实体从'婴儿'变成了'成人'，但核心动作'购买/了解浴巾'未变。
3. 严苛修饰词检查：查询中的'婴儿'是修饰'浴巾'的限制词/定语，结果丢失了这个关键限制词，变成了'成人浴巾'。根据判例8'婴儿浴巾 变 家用成人浴巾'，这属于典型的丢词情况。
4. 防坑红线确认：'婴儿'是明确的限制词/定语，不是主语（主语是'浴巾'），因此符合丢词搜不准的定义。
5. 结论：查询与结果的核心动作一致，但丢失了关键限制词'婴儿'，导致结果不精准。",95,True
47,长城 门票 多少钱,长城 坦克 300 越野 性能,国产硬派越野车的骄傲，泥地实测。,query理解有误,query理解有误,"1. 宏观领域判断：Query是询问长城景点的门票价格，属于旅游/景点门票领域；Title/Summary是关于长城汽车旗下坦克300越野车的性能评测，属于汽车/车辆评测领域。两者属于完全不同的超大行业（旅游 vs 汽车制造）。
2. 多义词排雷：核心词“长城”存在一词多义——既可指中国著名旅游景点“万里长城”，也可指汽车品牌“长城汽车”。Query中“长城”明显指旅游景点（结合“门票多少钱”），而Title/Summary中“长城”指汽车品牌（结合“坦克300越野性能”）。
3. 核心诉求分析：用户核心诉求是查询景点门票价格，但返回的是汽车性能评测，核心动作从“查询价格”变成了“查看车辆评测”，且核心实体从“旅游景点”变成了“汽车品牌”。
4. 边界判断：由于“长城”一词的多义性导致系统可能错误理解了query的真实意图，将旅游查询误判为汽车查询。
5. 最终判定：符合【第一步】中“存在一词多义导致的概念偷换”情况，应判为【query理解有误】。",95,True
48,英雄联盟 下载,英雄联盟 全球 总决赛 直播,看Faker再战S赛，见证电竞王朝的建立。,推荐场景衍生内容,推荐场景衍生内容,"1. 宏观领域判断：Query为'英雄联盟 下载'，Title为'英雄联盟 全球 总决赛 直播'，两者均属于'电子游戏/电竞'超大行业，宏观领域一致。
2. 核心诉求与实体分析：Query的核心诉求是'下载游戏客户端'（动作：下载），核心实体是'英雄联盟'。Title的核心诉求是'观看赛事直播'（动作：观看直播），核心实体仍是'英雄联盟'。
3. 关键判断：核心实体未变（都是英雄联盟），但用户的核心诉求/动作发生了根本性偏移——从'获取软件'（下载）变为'观看内容'（直播）。这符合'场景衍生'定义：宏观领域一致，但用户要解决的问题（任务/动作）发生偏移。
4. 修饰词检查：未涉及具体限制词丢失（如年份、型号等），且主语'英雄联盟'未丢失，不属于'丢词搜不准'。
5. 最终归因：符合'推荐场景衍生内容'的典型特征——实体相同，但诉求从下载变为观看直播。",95,True
49,成都 旅游 攻略,股票 基金 入门 基础知识,新手如何看懂K线图和基本面？,完全不相关,完全不相关,第一步：宏观领域跨界判断。Query是'成都 旅游 攻略'，属于旅游/生活服务领域；Title是'股票 基金 入门 基础知识'，属于金融/投资领域。两者属于完全不同的超大行业，毫无交集。第二步：检查是否存在一词多义导致的概念偷换。Query中的'成都'是城市名，'旅游'是活动，'攻略'是指导性内容；Title中的'股票'、'基金'、'K线图'、'基本面'都是金融术语。没有发现任何核心多义词歧义（例如没有像'苹果'这样在水果和科技公司间歧义的词）。第三步：根据判定大纲，对于纯粹的跨界且无核心多义词歧义的情况，应判为【完全不相关】。Query的核心诉求是获取旅游信息，Title提供的是金融知识，用户任务目标完全不同。,95,True
50,理想 汽车 报价,我的 理想 是 当 一名 宇航员,小学生优秀作文范文赏析。,query理解有误,query理解有误,"1. 宏观领域判断：Query '理想 汽车 报价' 属于汽车行业/商品报价领域，Title '我的 理想 是 当 一名 宇航员' 属于教育/作文领域，两者属于完全不同的超大行业，毫无交集。
2. 多义词排雷：存在明显的多义词歧义 - '理想'在Query中作为汽车品牌名称（理想汽车），在Title中作为抽象名词（愿望/抱负）。这属于典型的概念偷换（品牌名变抽象概念）。
3. 根据判定大纲：存在一词多义导致的概念偷换，应判为【query理解有误】。
4. 置信度评估：边界清晰，多义词特征明显，置信度高。",95,True
51,淘宝 购物 节,京东 618 大促 满减攻略,如何在京东买到最划算的数码家电？,完全不相关,推荐同领域内容,"1. 宏观领域判断：查询词'淘宝 购物 节'与结果'京东 618 大促 满减攻略'都属于【电商购物】超大行业，领域一致。
2. 核心诉求与实体分析：用户查询的核心诉求是'购物节'（电商促销活动），核心实体是'淘宝'（特定平台）。结果提供了'京东'（另一电商平台）的'618大促'（另一购物节）攻略。
3. 关键判断点：用户的【核心动作/诉求】没变（都是寻找购物节信息/攻略），但【核心实体】从'淘宝'替换为'京东'（竞品平台替换），同时购物节从'淘宝购物节'替换为'京东618'（同级实体替换）。这符合'同领域'定义：核心任务目标完全一致（获取购物节信息），仅具体对象发生同级替换（平台和购物节名称）。
4. 修饰词检查：没有丢失具体限制词/定语的情况（如年份、型号等），主语（购物节）和动作（寻找信息）均未改变。
5. 边界情况考虑：虽然平台不同，但用户的核心诉求是'购物节'而非'淘宝特定功能'，因此实体替换属于同级竞品替换，符合判例3'剪映教程→PR教程'的逻辑。",95,False
52,治疗 失眠 的 偏方,英雄联盟 亚索 快乐风男,只要E得够快，队友的问号就追不上我。,完全不相关,完全不相关,第一步：宏观领域跨界判断。用户查询'治疗失眠的偏方'属于医疗健康领域，而搜索结果'英雄联盟亚索快乐风男'属于电子游戏领域。这两个领域完全跨界，毫无交集。第二步：检查是否存在一词多义导致的概念偷换。'治疗失眠的偏方'与'英雄联盟亚索快乐风男'之间没有共同词汇，不存在多义词歧义（如'苹果'水果变手机）。这是纯粹的跨界且无核心多义词歧义。根据判定大纲，这种情况应判为【完全不相关】。第三步：无需进行核心诉求与实体判断或修饰词丢失检查，因为宏观领域已完全跨界。,100,True
53,明日之后 手游,如果 明日 之后 是 世界末日,科幻迷对地球毁灭的10种假想。,query理解有误,query理解有误,"1. 宏观领域判断：Query '明日之后 手游' 明确指向一款名为《明日之后》的生存类手机游戏。Title/Summary '如果 明日 之后 是 世界末日' 和 '科幻迷对地球毁灭的10种假想' 讨论的是科幻题材的末日假想话题，属于科幻/灾难想象领域。两者领域完全不同：一个是具体手游产品，一个是科幻话题讨论。
2. 多义词排雷：'明日之后' 在Query中是专有名词（游戏名称），在Title中被拆解为普通词汇组合（'明日' + '之后'），存在一词多义导致的概念偷换。这类似于'苹果'（水果 vs 手机）或'潜伏'（动作 vs 电视剧）的情况。
3. 核心诉求判断：用户搜索的是具体手游，但返回的是科幻话题内容，核心动作从'找游戏'变成了'看科幻假想'，实体和诉求都完全不同。
4. 修饰词检查：不适用，因为已判定为跨界多义词问题。
5. 归因选择：符合'存在一词多义导致的概念偷换'标准，应判为【query理解有误】。",95,True
54,原神 抽卡 模拟器,鸣潮 新手 池 角色 推荐,鸣潮开服必抽的T0级别强力角色。,完全不相关,推荐场景衍生内容,"1. 宏观领域判断：查询词'原神 抽卡 模拟器'与结果'鸣潮 新手 池 角色 推荐'都属于【游戏】这个超大行业/超大类目，宏观领域一致。
2. 核心诉求与实体分析：查询词的核心诉求是'抽卡模拟器'（模拟抽卡过程/体验），核心实体是'原神'。结果的核心诉求是'角色推荐'（获取抽卡建议），核心实体是'鸣潮'。
   - 核心实体从'原神'变为'鸣潮'，属于同分类下的兄弟实体替换（都是游戏）。
   - 核心诉求从'模拟器'（模拟体验）变为'推荐'（获取建议），用户要解决的问题发生了明显偏移。
3. 根据判定大纲：当核心实体发生替换且核心诉求也发生偏移时，应优先考虑【场景衍生】。判例6（王者荣耀妲己皮肤→英雄联盟妲己角色解析）与此类似：实体从王者荣耀变为英雄联盟（同领域游戏替换），诉求从看皮肤变为解析技能（诉求偏移）。
4. 修饰词检查：查询词没有明显的具体限制词/定语丢失问题。'原神'是核心主语实体，不是修饰词。
5. 最终判断：这属于宏观领域一致，但核心实体替换（原神→鸣潮）且核心诉求偏移（模拟器→推荐）的情况，符合【推荐场景衍生内容】的定义。",85,False
55,英语 音标 学习,英语 26个 字母 起源,拉丁字母背后的古老文明印记。,推荐场景衍生内容,推荐场景衍生内容,第一步：宏观领域判断。Query'英语音标学习'与Title'英语26个字母起源'都属于【语言学习/英语学习】这一超大行业，宏观领域一致，无跨界或多义词问题。第二步：核心诉求与实体二维判断。Query的核心诉求是'学习音标'（具体发音符号），核心实体是'英语音标'；Title的核心诉求是'了解字母起源'（历史背景），核心实体是'英语字母'。虽然宏观领域都是英语学习，但用户的【核心动作/诉求】从'学习发音符号'偏移为'了解历史背景'，【核心实体】也从'音标'替换为'字母'（两者在英语学习中属于不同知识模块，不是同级替换）。这符合类别B'场景衍生'的定义：宏观领域一致，但用户要解决的问题（任务/动作）发生了偏移。第三步：严苛修饰词检查。Query没有丢失具体限制词（如'国际音标'、'美式音标'等），主语'音标'未被当成限制词，因此不属于丢词搜不准。综上，判定为'推荐场景衍生内容'。,85,True
56,美团 外卖 红包,饿了么 霸王餐 免费领,饿了么每日免单活动参与技巧。,完全不相关,推荐场景衍生内容,"1. 宏观领域判断：查询'美团 外卖 红包'与结果'饿了么 霸王餐 免费领'都属于【本地生活服务/外卖平台】超大行业，领域一致。
2. 核心诉求与实体二维分析：
   - 用户核心诉求：获取外卖平台的红包/优惠（美团外卖红包）。
   - 结果核心诉求：获取外卖平台的免费活动参与技巧（饿了么霸王餐）。
   - 核心实体：从'美团'变为'饿了么'（竞品替换）。
   - 核心动作/诉求：从'获取红包'变为'参与免费活动技巧'，虽然都是获取优惠，但具体形式从红包变为霸王餐活动技巧，诉求发生了偏移。
3. 严苛修饰词检查：没有丢失具体限制词/定语的情况。
4. 综合判断：实体发生了竞品替换（美团变饿了么），但核心诉求从'红包'变为'霸王餐活动技巧'，形式发生了明显偏移。这符合'场景衍生'的定义：宏观领域一致，但用户要解决的问题（具体优惠形式）发生了偏移。",85,False
57,考研 英语 真题,考研 英语 辅导班 推荐,新东方和文都哪个更适合基础差的同学？,推荐场景衍生内容,推荐场景衍生内容,"1. 宏观领域判断：Query '考研 英语 真题' 与 Title/Summary '考研 英语 辅导班 推荐' 都属于【教育/考研】超大行业，领域一致。
2. 核心诉求与实体分析：
   - Query核心诉求：获取考研英语真题（具体学习资料/试题）。
   - Title/Summary核心诉求：推荐考研英语辅导班（培训服务/机构选择）。
   - 核心实体：Query是'真题'（资料），Title/Summary是'辅导班'（服务）。
   - 判断：用户的核心动作从'获取真题资料'偏移为'选择培训服务'，属于诉求/形式偏移。虽然宏观领域一致（考研英语），但任务目标从直接学习材料变为寻求外部培训帮助。
3. 修饰词检查：没有丢失具体限制词（如年份、地域），主语从'真题'变为'辅导班'，属于核心实体变化伴随诉求偏移。
4. 最终判定：符合【场景衍生】定义——宏观领域一致，但用户要解决的问题（从获取资料变为选择培训服务）发生明显偏移。",85,True
58,地下城与勇士,欧美 地下城 探险 电影,古墓丽影等经典夺宝探险类电影盘点。,query理解有误,query理解有误,"1. 宏观领域判断：Query '地下城与勇士'是知名网络游戏（DNF），属于游戏领域。Title和Summary讨论的是'欧美地下城探险电影'，属于影视领域。两者属于不同超大行业（游戏 vs 影视）。
2. 多义词排雷：'地下城'一词存在多义性——在游戏语境中指DNF的核心玩法场景，在影视语境中可能指探险电影中的地下场景。这属于典型的一词多义导致的概念偷换（游戏术语变影视场景）。
3. 核心诉求分析：用户搜索游戏相关信息，但返回的是电影盘点，核心诉求完全偏移。
4. 根据判定大纲第一步：存在一词多义（'地下城'）导致的概念偷换，应判为【query理解有误】。
5. 置信度评估：边界清晰，符合经典判例中'苹果'水果变手机的类比模式。",95,True
59,高考 数学 全国一卷,高考 数学 全国二卷 压轴题,难度对比与解题思路大公开。,丢词搜不准,推荐同领域内容,"1. 宏观领域判断：Query“高考 数学 全国一卷”和Title“高考 数学 全国二卷 压轴题”都属于【教育/考试】超大领域，且核心实体“高考数学”一致，不存在跨界或多义词问题。
2. 核心诉求与实体分析：用户的核心诉求是获取关于“全国一卷”的内容，但结果提供了“全国二卷”的内容。这属于核心实体“全国一卷”被替换为同分类下的兄弟实体“全国二卷”（都是高考数学全国卷的不同版本），属于平行实体替换。
3. 修饰词检查：Query中的“全国一卷”是核心实体（主语）的一部分，不是修饰主语的限制词/定语。根据红线规则，丢失主语（如从“全国一卷”变“全国二卷”）不算“丢词搜不准”，而应归为实体替换。
4. 结论：符合【推荐同领域内容（平行实体替换）】的定义，即核心动作/诉求（获取高考数学内容）没变，仅核心实体（全国一卷变全国二卷）被同级替换。",95,False
