query,result_title,result_summary,expected_tag,llm_tag,llm_reason,confidence,is_collision,is_correct
水彩画 风景 教程,素描 人物 头像 临摹,美术联考必备的黑白灰素描关系处理。,推荐同领域内容,推荐场景衍生内容,1.排查跨界与多义词：查询词“水彩画 风景 教程”与结果“素描 人物 头像 临摹”均属于【美术/绘画】这一超大行业，不存在跨界或多义词问题。2.套用8个经典判例比对：查询词核心诉求是学习“水彩画”的“风景”绘制“教程”，核心实体是“水彩画”。结果提供的是“素描”的“人物头像临摹”内容，核心实体从“水彩画”变为“素描”，绘画媒介发生根本变化（水彩 vs 素描），同时主题从“风景”变为“人物头像”，核心动作从“教程学习”变为“临摹练习”。这不符合判例1-3的“同领域内容（平行实体替换）”，因为媒介（水彩/素描）和主题（风景/人物）均非同级替换，而是不同绘画类别。也不符合判例4-6的“场景衍生”，因为核心实体（绘画媒介）已变，诉求也从学习教程变为临摹练习，属于双重偏移。更接近“完全不相关”，但两者宏观领域一致（美术），故需进一步判断。3.得出最终结论：用户核心诉求（学习水彩风景画教程）与结果（素描人物头像临摹）在核心实体（绘画媒介）、主题、动作上均不匹配，属于宏观领域一致但具体任务目标完全不同的情况，应判为“推荐场景衍生内容”，因为用户要解决的问题（从水彩风景教程学习 变 素描人物临摹）发生了明显偏移，且存在模糊边界（同属美术但媒介和主题均变）。,80,True,False
华为 Mate 60 RS,华为 Mate 60 抢购 攻略,一机难求？教你如何原价买到遥遥领先。,丢词搜不准,丢词搜不准,"1.排查跨界与多义词：Query '华为 Mate 60 RS' 与 Title/Summary '华为 Mate 60 抢购 攻略' 均属于消费电子/智能手机领域，无跨界，也无多义词歧义。
2.套用8个经典判例比对：
   - 核心实体：Query 指定了具体型号 'Mate 60 RS'，Title/Summary 泛化为 'Mate 60'。
   - 核心动作/诉求：两者均为获取购买信息/攻略，未发生偏移。
   - 比对判例7（2024跨年 变 2023跨年）：此情况类似，Query 丢失了具体型号限制词 'RS'，导致推荐内容从特定高端型号降维到基础系列。符合【丢词搜不准】定义：主语（华为手机）和动作（找攻略）没变，仅丢失了修饰主语的【具体型号限制词】。
   - 防坑红线检查：'RS' 是修饰 'Mate 60' 的具体型号定语，不是主语本身，因此适用丢词规则。
3.得出最终结论：此Bad Case属于【丢词搜不准】，因系统未能严格匹配Query中的具体型号修饰词，导致推荐内容精度不足。",90,False,True
穿越火线 枪械,穿越 时空 的 爱恋 电视剧,徐峥张庭主演的经典穿越古装喜剧。,query理解有误,完全不相关,1.排查跨界与多义词：Query'穿越火线 枪械'指游戏《穿越火线》中的武器，属于游戏领域；Title'穿越时空的爱恋电视剧'是徐峥张庭主演的古装喜剧，属于影视领域。两者宏观领域完全不同（游戏 vs 影视）。检查是否存在一词多义：'穿越'在Query中是游戏名称《穿越火线》的一部分，在Title中是'穿越时空'的剧情元素，但核心概念'穿越火线'（游戏）与'穿越时空的爱恋'（电视剧）无直接多义词关联，属于纯粹跨界。2.套用经典判例比对：类似判例中'蔡徐坤'变'原神'（完全不相关），这里游戏内容变电视剧内容，无核心多义词歧义。3.得出最终结论：属于完全不相关。,95,False,False
轻薄 办公 笔记本,RTX 4060 游戏 笔记本,满血释放！大学生宿舍开黑首选。,丢词搜不准,推荐场景衍生内容,1.排查跨界与多义词：Query '轻薄 办公 笔记本' 与 Title 'RTX 4060 游戏 笔记本' 同属【消费电子/笔记本电脑】超大行业，无跨界。无多义词歧义。2.套用8个经典判例比对：Query核心诉求是'轻薄'（便携性）和'办公'（生产力场景），Title核心是'RTX 4060'（高性能游戏显卡）和'游戏'（娱乐场景）。这不符合判例1-3的'同领域'（核心动作未变仅换实体），因为核心诉求从'办公'偏移到了'游戏'。也不符合判例7-8的'丢词搜不准'（未丢失修饰主语的限制词）。更接近判例4-6的'场景衍生'：宏观领域（笔记本）一致，但用户要解决的问题从'办公生产力'偏移到了'游戏娱乐'，核心诉求/形式发生明显变化。3.得出最终结论：属于【推荐场景衍生内容】。,90,False,False
微信 聊天 记录 恢复,QQ 空间 访客 记录 怎么看,教你如何查看谁悄悄看过你的QQ空间。,完全不相关,推荐场景衍生内容,1.排查跨界与多义词：Query为'微信聊天记录恢复'，核心实体是'微信'，核心诉求是'恢复聊天记录'。Title/Summary为'QQ空间访客记录怎么看'，核心实体是'QQ空间'，核心诉求是'查看访客记录'。两者均属于社交/通讯软件领域，宏观领域一致，无跨界。无多义词歧义（如'苹果'变手机）。2.套用8个经典判例比对：比对判例1（猫咪吐毛球→狗狗护理），实体从猫变狗，但核心诉求（护理）一致，判为同领域。本案中，实体从微信变QQ（社交软件竞品替换），但核心诉求从'恢复记录'变为'查看记录'，诉求发生偏移（恢复 vs 查看）。比对判例4（流浪地球2导演→郭帆作品合集），实体未变但诉求从找人物变找作品集，判为场景衍生。本案中，实体变化（微信变QQ），但诉求偏移更关键（恢复→查看），属于核心动作/诉求偏移。比对判例6（王者荣耀妲己皮肤→英雄联盟妲己角色解析），实体变化（游戏竞品替换）且诉求偏移（看外观变解析技能），判为场景衍生。本案类似：实体变化（社交软件竞品替换）且诉求偏移（恢复记录变查看记录）。3.得出最终结论：宏观领域一致（社交软件），但核心诉求从'恢复'变为'查看'，动作发生明显偏移，符合'场景衍生'定义（核心实体可能没变，但核心动作/诉求偏移）。实体变化（微信变QQ）是竞品替换，但诉求偏移是决定性因素。不属于丢词搜不准（未丢失修饰词，且主语微信变QQ，丢了主语不算丢词）。不属于完全不相关或query理解有误。,90,False,False
篮球 投篮 姿势,NBA 官方 比赛 篮球 材质,斯伯丁与威尔胜真皮篮球的工艺解析。,推荐场景衍生内容,query理解有误,1.排查跨界与多义词：查询词“篮球 投篮 姿势”与结果“NBA 官方 比赛 篮球 材质”均属于“体育/篮球”这一超大行业，无跨界。查询词中的“篮球”指运动项目，结果中的“篮球”指实体球，存在一词多义（运动项目变实体器材），属于概念偷换。2.套用8个经典判例比对：类似判例“苹果”水果变手机（query理解有误），查询词核心诉求是学习投篮姿势（动作/技巧），结果核心实体是篮球材质（物品属性），用户核心动作从“学习姿势”偏移为“了解材质”，诉求发生明显变化。3.得出最终结论：存在一词多义导致的概念偷换，且核心诉求偏移，符合【query理解有误】定义。,90,False,False
巴黎 旅游 攻略,巴黎 圣母院 历史 纪录片,深度了解这座哥特式建筑的艺术价值。,推荐场景衍生内容,推荐场景衍生内容,1.排查跨界与多义词：查询词'巴黎 旅游 攻略'与结果'巴黎 圣母院 历史 纪录片'均涉及'巴黎'这一地理实体，宏观领域可视为'旅游/文化'大类，未跨界，也无多义词歧义。2.套用8个经典判例比对：查询词核心诉求是获取'旅游攻略'（动作：规划/指导），结果提供的是'历史纪录片'（动作：了解/学习）。这类似于判例4（从找特定人物变找作品集）或判例5（从看正片变看花絮），核心动作/诉求发生了偏移——从'如何游玩'变为'了解历史艺术'。虽然核心实体'巴黎'未变，但诉求形式明显不同。3.得出最终结论：这属于【核心实体】未变，但【核心动作/诉求/形式】发生偏移的情况，符合'场景衍生'定义。不属于同领域（因为诉求变了，不是平行实体替换），也不属于丢词搜不准（未丢失修饰主语的限制词，且'旅游攻略'是核心诉求而非修饰词）。,90,False,True
三国杀 规则,三国 时期 真实 的 历史,易中天品三国，还原真实的曹操与刘备。,query理解有误,query理解有误,1.排查跨界与多义词：Query'三国杀 规则'指卡牌游戏《三国杀》的玩法规则，属于游戏领域。Title'三国 时期 真实 的 历史'指中国三国时期的历史，属于历史领域。两者宏观领域不同（游戏 vs 历史），但存在'三国'这一多义词歧义：Query中'三国'是游戏名称的一部分，Title中'三国'是历史时期。这属于概念偷换（游戏名称变历史时期），符合判例中'一词多义'特征。2.套用经典判例比对：类似判例'苹果'水果变手机、'小米'谷物变数码，属于因多义词导致的跨界。3.得出最终结论：因多义词歧义导致领域跨界，应判为query理解有误。,90,False,True
篮球鞋 实战 测评,不粘锅 开锅 养护 教程,铁锅和不粘锅日常使用注意事项。,完全不相关,完全不相关,1.排查跨界与多义词：查询词'篮球鞋 实战 测评'属于体育用品/运动装备领域，具体是篮球运动装备的评测；标题'不粘锅 开锅 养护 教程'属于厨具/厨房用品领域。两者宏观领域完全不同——体育用品与厨具毫无交集。2.套用8个经典判例比对：查询词与标题之间不存在'一词多义'导致的概念偷换（如'苹果'水果变手机），也没有无关紧要的字面重合。这类似于判例中'蔡徐坤'变'原神'的纯粹跨界情况。3.得出最终结论：由于完全跨界且无核心多义词歧义，应判定为【完全不相关】。,95,False,True
篮球 走步 规则,排球 越网 击球 犯规,图解排球比赛中的常见犯规动作。,推荐同领域内容,推荐同领域内容,1.排查跨界与多义词：查询词'篮球 走步 规则'属于篮球运动规则领域，标题'排球 越网 击球 犯规'属于排球运动规则领域。两者都属于'体育运动'这个超大行业/超大类目，宏观领域一致，不存在跨界。查询词中的'篮球'和标题中的'排球'都是明确的体育项目名称，不存在'一词多义'导致的概念偷换。2.套用8个经典判例比对：查询词的核心诉求是了解篮球运动的'走步'规则，核心实体是'篮球'。标题提供的是排球运动的'越网击球'犯规图解，核心实体是'排球'。这类似于判例1（搜'猫咪吐毛球'→给'狗狗护理'），用户的【核心动作/诉求】（了解某项运动的特定规则/犯规）没变，但【核心实体】从'篮球'被替换成了同分类下的兄弟实体'排球'（都是球类运动）。这符合类别A【推荐同领域内容（平行实体替换）】的定义。3.得出最终结论：查询词与标题的核心诉求一致（了解运动规则），但核心实体不同（篮球变排球），属于同领域下的平行实体替换。,90,False,True
王者荣耀 攻略,英国 王者 的 荣耀 历史,都铎王朝与英国王室的兴衰史。,query理解有误,完全不相关,1.排查跨界与多义词：Query为游戏《王者荣耀》的攻略，Title与Summary内容为英国王室历史，涉及“王者”与“荣耀”字面重合，但核心概念完全不同，属于完全跨界且无核心多义词歧义（如“苹果”水果变手机那种偷换）。2.套用8个经典判例比对：类似判例中“蔡徐坤”变“原神”或“回家”和“家中”这种无关紧要字面重合，判【完全不相关】。3.得出最终结论：Query与结果无任何实质关联，属于完全不相关。,95,False,False
剪映 手机版 教程,PR 电脑版 零基础 剪辑教学,Adobe Premiere专业视频剪辑入门。,完全不相关,推荐同领域内容,1.排查跨界与多义词：查询“剪映 手机版 教程”与结果“PR 电脑版 零基础 剪辑教学”均属于【视频剪辑软件教程】超大行业，无跨界，无多义词歧义。2.套用8个经典判例比对：判例3“剪映教程 → 给PR教程”明确判定为【推荐同领域内容】，因核心动作“学习剪辑教程”未变，仅核心实体从“剪映”替换为竞品“PR”。但本案存在额外维度：查询有“手机版”修饰词，结果变为“电脑版”。这涉及“严苛修饰词丢失检查”：判例7/8显示丢失具体限制词（如年份、型号）应判【丢词搜不准】，但红线强调“丢了主语算场景衍生或不相关，绝对不算丢词搜不准”。此处“手机版/电脑版”是修饰“剪映/PR”的型号限制词，非主语，符合丢词定义。然而，同时存在“竞品替换”（同领域）和“型号限制词丢失”（丢词搜不准），形成模糊边界：核心诉求“学习剪辑”未变，但设备平台（手机/电脑）偏移可能影响用户场景。3.得出最终结论：优先遵循判例3的明确指引，竞品替换属同领域；但型号限制词丢失带来不确定性，需标记复核。,80,True,False
官方 正版 游戏 下载,单机 游戏 破解版 资源 网,免安装绿色版合集，免费畅玩大作。,丢词搜不准,推荐场景衍生内容,1.排查跨界与多义词：Query为'官方 正版 游戏 下载'，核心诉求是获取官方正版游戏的下载渠道。Title为'单机 游戏 破解版 资源 网'，提供的是破解版游戏资源。两者均属于'游戏'这一超大行业/类目，无跨界问题，也无多义词歧义（如'苹果'水果变手机）。2.套用8个经典判例比对：Query的核心动作是'下载官方正版游戏'，Title的核心动作是'提供破解版游戏资源'。核心实体'游戏'未变，但核心诉求从'正版'偏移为'破解版'，这与判例4（从找特定人物变找作品集）和判例5（从看正片变看花絮）类似，属于诉求/形式偏移。同时，Query中的'官方'、'正版'是修饰'游戏'的关键限制词，Title丢失了这些限制词，但根据红线，'游戏'是主语，丢失主语修饰词（如'官方'、'正版'）属于场景衍生而非丢词搜不准，因为诉求已发生根本偏移（正版 vs 破解版）。3.得出最终结论：宏观领域一致，核心实体未变，但核心诉求从获取正版游戏下载变为获取破解版游戏资源，属于场景衍生内容。,90,False,False
绝地求生 技巧,荒野求生 贝爷 吃 虫子,站在食物链顶端的男人教你如何在野外活下去。,query理解有误,完全不相关,1.排查跨界与多义词：查询词“绝地求生”指一款战术竞技类电子游戏，而结果“荒野求生 贝爷 吃 虫子”是关于野外生存真人秀节目/纪录片内容。两者宏观领域不同：一个是电子游戏/娱乐，一个是野外生存/纪实。查询词“绝地求生”与结果“荒野求生”存在字面相似，但“绝地求生”作为游戏专有名词，与“荒野求生”节目无核心多义词歧义（不是一词多义导致的概念偷换）。2.套用8个经典判例比对：此情况类似跨界且无核心多义词歧义（如“蔡徐坤”变“原神”），属于【完全不相关】。3.得出最终结论：两者无交集，用户核心诉求（游戏技巧）与结果（野外生存教学）完全不同，判定为完全不相关。,95,False,False
高数 微积分,如何 煎 出 完美的 牛排,惠灵顿牛排的做法与火候掌控。,完全不相关,完全不相关,1.排查跨界与多义词：Query“高数 微积分”属于数学/高等教育领域，Title“如何煎出完美的牛排”属于烹饪/美食领域。两者属于完全不同的超大行业/超大类目，毫无交集。检查是否存在一词多义导致的概念偷换：“高数”是“高等数学”的简称，“微积分”是数学分支，均无烹饪相关的歧义；“牛排”是食物，也无数学相关的歧义。因此，不存在多义词歧义，属于纯粹的跨界。2.套用8个经典判例比对：此情况类似于判例中“蔡徐坤”变“原神”的完全不相关案例，或“回家”和“家中”这种无关紧要的字面重合（此处无字面重合）。3.得出最终结论：Query与Title/Summary在宏观领域上完全跨界，无核心多义词歧义，应判为【完全不相关】。,99,False,True
婴儿 纯棉 浴巾,全棉 时代 成人 浴巾,家用大尺寸吸水速干毛巾评测。,丢词搜不准,丢词搜不准,1.排查跨界与多义词：查询词“婴儿 纯棉 浴巾”与结果“全棉 时代 成人 浴巾”均属于“浴巾/毛巾”这一超大行业类目，无跨界，也无“一词多义”导致的概念偷换。2.套用8个经典判例比对：查询词核心实体为“浴巾”，核心诉求为“寻找适合婴儿使用的纯棉浴巾”。结果实体仍为“浴巾”，但丢失了“婴儿”这一关键限制词，并增加了“成人”这一相反限制词。这与判例8“婴儿浴巾 变 家用成人浴巾”高度一致，属于“主语没变，动作没变，仅仅丢失了修饰该主语的【具体限制词/定语】”。根据红线，主语“浴巾”未丢失，丢失的是限制词“婴儿”。3.得出最终结论：此案例符合“丢词搜不准”的严格定义。,95,False,True
长城 门票 多少钱,长城 坦克 300 越野 性能,国产硬派越野车的骄傲，泥地实测。,query理解有误,query理解有误,1.排查跨界与多义词：Query核心实体是“长城”（指历史建筑/旅游景点），Title核心实体是“长城”（指汽车品牌）。两者属于“长城”一词的多义歧义（历史遗迹 vs 汽车品牌），宏观领域跨界（旅游 vs 汽车工业），且存在概念偷换。2.套用经典判例比对：符合判例大纲第一步中“一词多义导致的概念偷换”（如“苹果”水果变手机）。3.得出最终结论：用户搜索旅游景点门票价格，返回汽车性能评测，核心诉求（购票咨询 vs 汽车评测）和核心实体（建筑 vs 汽车）均完全不同，属于query理解未能正确消歧多义词。,95,False,True
英雄联盟 下载,英雄联盟 全球 总决赛 直播,看Faker再战S赛，见证电竞王朝的建立。,推荐场景衍生内容,推荐场景衍生内容,"1.排查跨界与多义词：Query为“英雄联盟 下载”，核心诉求是获取游戏客户端；Title为“英雄联盟 全球 总决赛 直播”，核心诉求是观看电竞赛事。两者均属于“电子游戏/电竞”超大行业，无跨界，也无“英雄联盟”一词多义问题。
2.套用8个经典判例比对：
   - 与判例1-3（同领域）不符：用户核心动作从“下载游戏”变为“观看直播”，诉求发生根本偏移，非平行实体替换。
   - 与判例4-6（场景衍生）高度相似：核心实体“英雄联盟”未变，但用户要做的核心动作从“获取软件”偏移为“观看赛事内容”，属于宏观领域一致下任务形式的明显变化。
   - 与判例7-8（丢词搜不准）不符：未丢失修饰主语的限制词（如“PC版下载”变“下载”），且主语“英雄联盟”未丢失。
3.得出最终结论：符合“场景衍生”定义——核心实体未变，但核心动作/诉求从“下载”偏移为“观看直播”。",90,False,True
成都 旅游 攻略,股票 基金 入门 基础知识,新手如何看懂K线图和基本面？,完全不相关,完全不相关,1.排查跨界与多义词：Query为'成都 旅游 攻略'，核心诉求是获取成都旅游的规划建议；Title为'股票 基金 入门 基础知识'，Summary为'新手如何看懂K线图和基本面？'，核心内容是金融投资入门知识。两者宏观领域完全不同：一个是旅游/生活服务，一个是金融/投资理财，毫无交集。检查是否存在一词多义导致的概念偷换：'攻略'在旅游中指行程规划，在金融中可能指投资策略，但Query明确为'旅游攻略'，与金融'入门基础知识'无核心多义词歧义；'成都'是地名，无金融歧义。2.套用8个经典判例比对：此情况类似判例中'蔡徐坤'变'原神'的纯粹跨界，无核心多义词歧义。3.得出最终结论：属于完全不相关。,95,False,True
理想 汽车 报价,我的 理想 是 当 一名 宇航员,小学生优秀作文范文赏析。,query理解有误,query理解有误,1.排查跨界与多义词：Query“理想 汽车 报价”中的“理想”指汽车品牌“理想汽车”，属于汽车行业/消费领域。Title“我的 理想 是 当 一名 宇航员”中的“理想”指人生志向/梦想，属于教育/个人发展领域。两者宏观领域完全跨界（汽车消费 vs 教育作文），且存在“理想”一词多义（品牌名变抽象概念），属于概念偷换。2.套用8个经典判例比对：符合判例中“一词多义导致的概念偷换”（如“苹果”水果变手机），Query理解错误。3.得出最终结论：应归因为query理解有误，系统将“理想汽车”误理解为抽象“理想”。,95,False,True
淘宝 购物 节,京东 618 大促 满减攻略,如何在京东买到最划算的数码家电？,完全不相关,推荐同领域内容,"1.排查跨界与多义词：Query '淘宝 购物 节' 与 Title/Summary '京东 618 大促 满减攻略' 均属于【电商购物】这一超大行业/超大类目，不存在跨界。'淘宝'和'京东'均为电商平台名称，不存在一词多义导致的概念偷换。
2.套用8个经典判例比对：
   - 核心实体：从'淘宝'（一个电商平台）替换为'京东'（另一个电商平台）。这类似于判例3（剪映变PR，竞品替换）。
   - 核心动作/诉求：Query的诉求是'购物节'（参与促销活动），Title/Summary的诉求是'大促 满减攻略'（获取促销攻略）。两者核心诉求高度一致，都是关于电商平台的促销活动。
   - 修饰词检查：Query没有丢失具体限制词（如年份、型号），它本身就是一个泛化查询。
3.得出最终结论：用户的核心任务目标（参与/了解电商平台促销活动）完全一致，仅具体对象（电商平台）发生了同级替换（竞品替换）。这严格符合【同领域】定义，即'用户的【核心动作/诉求】没变，仅仅是【核心实体】被替换成了同分类下的其他兄弟实体（换人、换物、换剧、换竞品）'。因此，应归类为【推荐同领域内容】。",95,False,False
治疗 失眠 的 偏方,英雄联盟 亚索 快乐风男,只要E得够快，队友的问号就追不上我。,完全不相关,完全不相关,1.排查跨界与多义词：Query'治疗失眠的偏方'属于医疗健康领域，Title'英雄联盟亚索快乐风男'属于电子游戏领域，两者属于完全不同的超大行业/超大类目，毫无交集。检查是否存在一词多义导致的概念偷换：'失眠'指睡眠障碍，'偏方'指民间疗法；'英雄联盟'是游戏名，'亚索'是游戏角色，'快乐风男'是角色绰号。双方核心词汇无多义关联，不存在概念偷换。2.套用8个经典判例比对：此情况类似跨界且无核心多义词歧义（如'蔡徐坤'变'原神'），符合判例【完全不相关】。3.得出最终结论：Query与Title/Summary在宏观领域、核心诉求、核心实体上均无关联，属于纯粹的跨界且无多义词歧义。,99,False,True
明日之后 手游,如果 明日 之后 是 世界末日,科幻迷对地球毁灭的10种假想。,query理解有误,query理解有误,1.排查跨界与多义词：Query为“明日之后 手游”，核心实体是名为《明日之后》的末日生存手游。Title为“如果 明日 之后 是 世界末日”，Summary为“科幻迷对地球毁灭的10种假想”。两者宏观领域不一致：Query属于【游戏】领域（具体为手游），Title/Summary属于【科幻/末日假想】领域（泛文化内容）。存在“明日之后”一词多义：在Query中特指游戏名称，在Title/Summary中被拆解为字面意思“明天之后”并引申为末日主题，属于概念偷换。2.套用8个经典判例比对：符合判例中“一词多义导致的概念偷换”（如“苹果”水果变手机），Query理解错误地将游戏名称误解为普通短语。3.得出最终结论：属于【query理解有误】，系统未能识别专有名词《明日之后》作为游戏实体，误判为普通文本进行语义泛化。,95,False,True
原神 抽卡 模拟器,鸣潮 新手 池 角色 推荐,鸣潮开服必抽的T0级别强力角色。,完全不相关,推荐场景衍生内容,1.排查跨界与多义词：查询词'原神 抽卡 模拟器'与结果'鸣潮 新手 池 角色 推荐'均属于游戏领域，无跨界，也无多义词歧义。2.套用8个经典判例比对：查询词核心诉求是'抽卡模拟器'（模拟抽卡行为），结果核心诉求是'角色推荐'（推荐抽卡对象）。这类似于判例6'王者荣耀妲己皮肤'变'英雄联盟妲己角色解析'，核心实体从'原神'变为'鸣潮'（同领域游戏），但核心诉求从'模拟抽卡'偏移为'推荐角色'。3.得出最终结论：宏观领域一致，核心实体发生同级替换（原神变鸣潮，竞品游戏），但核心诉求发生明显偏移（模拟器变推荐），符合'场景衍生'定义。,90,False,False
英语 音标 学习,英语 26个 字母 起源,拉丁字母背后的古老文明印记。,推荐场景衍生内容,推荐场景衍生内容,1.排查跨界与多义词：Query为'英语 音标 学习'，核心是学习英语音标（发音系统）。Title为'英语 26个 字母 起源'，核心是英语字母的历史起源。两者都属于【语言学习/英语学习】这一超大行业，无跨界，也无多义词歧义（如'苹果'变手机）。2.套用8个经典判例比对：Query的核心动作是'学习'（音标），核心实体是'音标'。Title的核心动作是'了解起源'（字母），核心实体是'字母'。这既不符合判例1-3的'同领域'（核心动作没变但实体替换），因为实体从'音标'变成了'字母'，且动作从'学习'变成了'了解起源'；也不符合判例4-6的'场景衍生'（核心实体没变但动作偏移），因为实体已变；更不符合判例7-8的'丢词搜不准'（主语没变但丢修饰词），因为主语从'音标'变成了'字母'，属于核心实体替换。3.得出最终结论：宏观领域一致（英语学习），但用户的核心任务目标从'学习音标发音'偏移为'了解字母历史'，属于【核心动作/诉求】发生明显偏移（学习 vs 了解起源），且【核心实体】也发生替换（音标 vs 字母）。这更接近'场景衍生'的定义：宏观领域一致，但用户要解决的问题（任务/动作）发生了偏移。参考判例4（找导演变找作品集）和判例6（看皮肤变解析技能），都是动作和实体同时变化。因此，归类为'推荐场景衍生内容'。,88,False,True
美团 外卖 红包,饿了么 霸王餐 免费领,饿了么每日免单活动参与技巧。,完全不相关,推荐同领域内容,"1.排查跨界与多义词：Query '美团 外卖 红包' 与 Title/Summary '饿了么 霸王餐 免费领' 均属于【本地生活服务/外卖平台】这一超大行业，无跨界。'红包'与'霸王餐'、'免单'虽具体形式不同，但均指向平台优惠活动，不存在'一词多义'导致的概念偷换。
2.套用8个经典判例比对：
   - 与判例2（周杰伦演唱会 → 林俊杰演唱会）高度相似：用户核心诉求（获取外卖平台优惠）未变，核心实体从'美团'替换为同领域竞品'饿了么'，属于平行实体（竞品）替换。
   - 与判例3（剪映教程 → PR教程）逻辑一致：均为核心诉求（获取教程/获取优惠）不变，核心工具/平台（剪映/美团）被替换为同领域竞品（PR/饿了么）。
   - 与判例5（周生如故结局 → 周生如故幕后花絮）不同：后者是核心实体（剧）未变，但诉求（看结局 vs 看花絮）发生偏移。本例诉求（获取优惠）未偏移。
   - 与判例7/8（丢词）无关：未丢失具体限制词（如年份、型号）。
3.得出最终结论：符合【推荐同领域内容（平行实体替换）】定义。用户核心任务目标（获取外卖平台优惠）完全一致，仅具体平台对象发生同级竞品替换（美团变饿了么）。",95,False,False
考研 英语 真题,考研 英语 辅导班 推荐,新东方和文都哪个更适合基础差的同学？,推荐场景衍生内容,推荐场景衍生内容,1.排查跨界与多义词：Query“考研英语真题”与Title“考研英语辅导班推荐”均属于“考研英语”这一宏观领域，无跨界或多义词问题。2.套用经典判例比对：Query核心诉求是获取“真题”（考试原题），Title提供的是“辅导班推荐”（培训服务）。这类似于判例4（从找特定人物变找作品集）或判例5（从看正片变看花絮），用户的核心动作从“获取考试材料”偏移为“选择培训服务”，属于诉求/形式偏移。3.得出最终结论：符合“推荐场景衍生内容”定义，核心实体（考研英语）未变，但核心诉求（真题 vs 辅导班）发生明显偏移。,90,False,True
地下城与勇士,欧美 地下城 探险 电影,古墓丽影等经典夺宝探险类电影盘点。,query理解有误,完全不相关,1.排查跨界与多义词：Query '地下城与勇士' 是一款知名网络游戏（DNF）。Title/Summary 指向的是欧美探险电影盘点，涉及'古墓丽影'等。两者宏观领域不同：一个是电子游戏，一个是电影盘点。虽然字面上都包含'地下城'，但'地下城'在此处并非核心多义词导致的概念偷换。在游戏语境中，'地下城'特指游戏副本；在电影盘点中，'地下城'是广义的探险场景描述。这属于纯粹的跨界，且无核心多义词歧义（不像'苹果'水果变手机那种根本性概念替换）。2.套用8个经典判例比对：最接近判例是跨界无多义词情况，如'蔡徐坤'变'原神'。用户搜游戏，结果给电影盘点，核心任务目标（玩游戏/找游戏信息 vs 看电影/找电影信息）完全不同，实体也无关。3.得出最终结论：属于【完全不相关】。,95,False,False
高考 数学 全国一卷,高考 数学 全国二卷 压轴题,难度对比与解题思路大公开。,丢词搜不准,丢词搜不准,1.排查跨界与多义词：查询“高考 数学 全国一卷”与结果“高考 数学 全国二卷 压轴题”均属于【教育/考试】宏观领域，无跨界，也无“高考”、“数学”等核心词的多义词歧义。2.套用8个经典判例比对：核心实体“高考数学”未变，核心动作“查找试题/资料”未变，但丢失了具体限制词“全国一卷”，替换为“全国二卷”，这与判例7（2024跨年变2023跨年）高度相似，属于丢失具体限制词（试卷版本）。注意：主语“高考数学”未丢失，仅修饰主语的定语“一卷”被替换为“二卷”。3.得出最终结论：符合【丢词搜不准】定义，即主语和动作未变，仅丢失具体限制词（试卷版本）。,90,False,True
巴黎 奥运会 奖牌榜,伦敦 奥运会 开幕式 回顾,重温2012年英伦风情的体育盛宴。,推荐同领域内容,推荐场景衍生内容,1.排查跨界与多义词：查询“巴黎奥运会奖牌榜”与结果“伦敦奥运会开幕式回顾”均属于【体育赛事/奥运会】这一超大行业，无跨界。查询中的“巴黎”与结果中的“伦敦”均为奥运会举办城市，无多义词歧义。2.套用8个经典判例比对：查询的核心诉求是查看“奖牌榜”（即比赛成绩排名），结果提供的是“开幕式回顾”（即赛事文化表演）。这类似于判例4（从找特定人物变找作品集）和判例5（从看正片变看花絮），核心动作从“查看成绩数据”偏移为“观看文化表演”，属于诉求/形式偏移。同时，实体从“巴黎”变为“伦敦”，但这不是核心差异（因为核心诉求已变）。3.得出最终结论：宏观领域一致（奥运会），但核心诉求（奖牌榜 vs 开幕式）发生明显偏移，符合“场景衍生”定义。无丢词问题（主语“奥运会”未丢失，修饰词“巴黎”被替换但非核心），无多义词问题。,90,False,False
